/home/greek/data/ds2018/sheep/53dcb442-8749-11e8-af05-28c2dd428c25.jpg.jpg,bicycle
/home/greek/data/ds2018/sheep/5c1700cc-8749-11e8-af05-28c2dd428c25.jpg.jpg,bicycle
/home/greek/data/ds2018/sheep/4e30b778-8749-11e8-af05-28c2dd428c25.jpg.jpg,bicycle
/home/greek/data/ds2018/sheep/5c5901f2-8749-11e8-af05-28c2dd428c25.jpg.jpg,bicycle
/home/greek/data/ds2018/sheep/46f25106-8749-11e8-af05-28c2dd428c25.jpg.jpg,bicycle
/home/greek/data/ds2018/sheep/543ab876-8749-11e8-af05-28c2dd428c25.jpg.jpg,bicycle
/home/greek/data/ds2018/sheep/4842f6b4-8749-11e8-af05-28c2dd428c25.jpg.jpg,bicycle
/home/greek/data/ds2018/sheep/519a8042-8749-11e8-af05-28c2dd428c25.jpg.jpg,bicycle
/home/greek/data/ds2018/sheep/4dcc8d02-8749-11e8-af05-28c2dd428c25.jpg.jpg,bicycle
/home/greek/data/ds2018/sheep/5875b4cc-8749-11e8-af05-28c2dd428c25.jpg.jpg,bicycle
/home/greek/data/ds2018/sheep/56b4e9e6-8749-11e8-af05-28c2dd428c25.jpg.jpg,bicycle
/home/greek/data/ds2018/sheep/54e212f6-8749-11e8-af05-28c2dd428c25.jpg.jpg,bicycle
/home/greek/data/ds2018/sheep/46220082-8749-11e8-af05-28c2dd428c25.jpg.jpg,bicycle
/home/greek/data/ds2018/sheep/59b49f6a-8749-11e8-af05-28c2dd428c25.jpg.jpg,bicycle
/home/greek/data/ds2018/sheep/476ff142-8749-11e8-af05-28c2dd428c25.jpg.jpg,bicycle
/home/greek/data/ds2018/sheep/5615d4d2-8749-11e8-af05-28c2dd428c25.jpg.jpg,bicycle
/home/greek/data/ds2018/sheep/4ee80856-8749-11e8-af05-28c2dd428c25.jpg.jpg,bicycle
/home/greek/data/ds2018/sheep/5066cd7a-8749-11e8-af05-28c2dd428c25.jpg.jpg,bicycle
/home/greek/data/ds2018/sheep/5bb31706-8749-11e8-af05-28c2dd428c25.jpg.jpg,bicycle
/home/greek/data/ds2018/sheep/47d5bd74-8749-11e8-af05-28c2dd428c25.jpg.jpg,bicycle
/home/greek/data/ds2018/sheep/59c15188-8749-11e8-af05-28c2dd428c25.jpg.jpg,bicycle
/home/greek/data/ds2018/sheep/45f19488-8749-11e8-af05-28c2dd428c25.jpg.jpg,bicycle
/home/greek/data/ds2018/sheep/4e4e6106-8749-11e8-af05-28c2dd428c25.jpg.jpg,bicycle
/home/greek/data/ds2018/sheep/56f6bcb8-8749-11e8-af05-28c2dd428c25.jpg.jpg,bicycle
/home/greek/data/ds2018/sheep/5c49160c-8749-11e8-af05-28c2dd428c25.jpg.jpg,bicycle
/home/greek/data/ds2018/sheep/52c8c7d0-8749-11e8-af05-28c2dd428c25.jpg.jpg,bicycle
/home/greek/data/ds2018/sheep/590d3f72-8749-11e8-af05-28c2dd428c25.jpg.jpg,bicycle
/home/greek/data/ds2018/sheep/5feede40-8749-11e8-af05-28c2dd428c25.jpg.jpg,bicycle
/home/greek/data/ds2018/sheep/442fb274-8749-11e8-af05-28c2dd428c25.jpg.jpg,bicycle
/home/greek/data/ds2018/sheep/46a9ece0-8749-11e8-af05-28c2dd428c25.jpg.jpg,bicycle
/home/greek/data/ds2018/sheep/50dc185a-8749-11e8-af05-28c2dd428c25.jpg.jpg,bicycle
/home/greek/data/ds2018/sheep/4d01c22a-8749-11e8-af05-28c2dd428c25.jpg.jpg,bicycle
/home/greek/data/ds2018/sheep/496b0e6e-8749-11e8-af05-28c2dd428c25.jpg.jpg,bicycle
/home/greek/data/ds2018/sheep/5328560a-8749-11e8-af05-28c2dd428c25.jpg.jpg,bicycle
/home/greek/data/ds2018/sheep/4f2b56a6-8749-11e8-af05-28c2dd428c25.jpg.jpg,bicycle
/home/greek/data/ds2018/sheep/4ada6dd0-8749-11e8-af05-28c2dd428c25.jpg.jpg,bicycle
/home/greek/data/ds2018/sheep/4b88fb48-8749-11e8-af05-28c2dd428c25.jpg.jpg,bicycle
/home/greek/data/ds2018/sheep/505340c0-8749-11e8-af05-28c2dd428c25.jpg.jpg,bicycle
/home/greek/data/ds2018/sheep/4d5940b8-8749-11e8-af05-28c2dd428c25.jpg.jpg,bicycle
/home/greek/data/ds2018/sheep/576b6eaa-8749-11e8-af05-28c2dd428c25.jpg.jpg,bicycle
/home/greek/data/ds2018/sheep/4a3b9c0a-8749-11e8-af05-28c2dd428c25.jpg.jpg,bicycle
/home/greek/data/ds2018/sheep/5646cac4-8749-11e8-af05-28c2dd428c25.jpg.jpg,bicycle
/home/greek/data/ds2018/sheep/5aaafb9e-8749-11e8-af05-28c2dd428c25.jpg.jpg,bicycle
/home/greek/data/ds2018/sheep/56abb880-8749-11e8-af05-28c2dd428c25.jpg.jpg,bicycle
/home/greek/data/ds2018/sheep/08c79300-8749-11e8-92e2-28c2dd428c25.jpg.jpg,bicycle
/home/greek/data/ds2018/sheep/5bdcdeec-8749-11e8-af05-28c2dd428c25.jpg.jpg,bicycle
/home/greek/data/ds2018/sheep/5419be5a-8749-11e8-af05-28c2dd428c25.jpg.jpg,bicycle
/home/greek/data/ds2018/sheep/5cf96246-8749-11e8-af05-28c2dd428c25.jpg.jpg,bicycle
/home/greek/data/ds2018/sheep/53faacd6-8749-11e8-af05-28c2dd428c25.jpg.jpg,bicycle
/home/greek/data/ds2018/sheep/5dbccbbe-8749-11e8-af05-28c2dd428c25.jpg.jpg,bicycle
/home/greek/data/ds2018/sheep/4565b22e-8749-11e8-af05-28c2dd428c25.jpg.jpg,bicycle
/home/greek/data/ds2018/sheep/4f721dc0-8749-11e8-af05-28c2dd428c25.jpg.jpg,bicycle
/home/greek/data/ds2018/sheep/4b3039ea-8749-11e8-af05-28c2dd428c25.jpg.jpg,bicycle
/home/greek/data/ds2018/sheep/55237b42-8749-11e8-af05-28c2dd428c25.jpg.jpg,bicycle
/home/greek/data/ds2018/tiger/11697563-ac86-3a49-98b6-0ecbc7ecb8ea.jpg.jpg,bird
/home/greek/data/ds2018/tiger/d8cb3a6e-d402-383c-b542-7ff774b3293f.jpg.jpg,bird
/home/greek/data/ds2018/tiger/38f48b37-93ce-3c35-bf2f-234344d21c48.jpg.jpg,bird
/home/greek/data/ds2018/tiger/9a6799d0-3d13-39b7-b29d-ea4c1d9597fa.jpg.jpg,bird
/home/greek/data/ds2018/tiger/f076c8da-5413-3814-af00-c518afe35288.jpg.jpg,bird
/home/greek/data/ds2018/tiger/3972f660-2886-3633-a5fe-9f93abc47fbc.jpg.jpg,bird
/home/greek/data/ds2018/tiger/94dcdd5d-70c2-3a6b-84ce-cea930083834.jpg.jpg,bird
/home/greek/data/ds2018/tiger/56015b0c-c8ed-336f-bd82-d5e6a22c16ec.jpg.jpg,bird
/home/greek/data/ds2018/tiger/31440609-ed77-3318-ab84-0023c1a02080.jpg.jpg,bird
/home/greek/data/ds2018/tiger/2f1b08bf-8238-30d0-9e8e-0cc837d83fdc.jpg.jpg,bird
/home/greek/data/ds2018/tiger/65dbf489-e3a2-3d3c-83e0-98905f27eb74.jpg.jpg,bird
/home/greek/data/ds2018/tiger/8a49bd87-3d48-3652-b525-85b98e48dd7b.jpg.jpg,bird
/home/greek/data/ds2018/tiger/7d7b3dac-c12a-3fff-a787-1aa907921edc.jpg.jpg,bird
/home/greek/data/ds2018/tiger/8fe8124e-8a2f-3ff3-9614-73bf558a11c0.jpg.jpg,bird
/home/greek/data/ds2018/tiger/e44cd537-e3e7-3c83-921f-5f2c384ebe78.jpg.jpg,bird
/home/greek/data/ds2018/tiger/01bbb319-e0d0-3557-8fd5-07bde2e0bdd5.jpg.jpg,bird
/home/greek/data/ds2018/tiger/e5199535-bb18-3ba9-bce1-1fe3f0dfa7bc.jpg.jpg,bird
/home/greek/data/ds2018/tiger/fe914244-3cc8-3df5-bde9-7564bc64cfe3.jpg.jpg,bird
/home/greek/data/ds2018/tiger/70a1a500-8ce5-3e05-8952-ff6bc65db8f4.jpg.jpg,bird
/home/greek/data/ds2018/tiger/170344e5-9fb2-3cdd-8c92-4c322254a93b.jpg.jpg,bird
/home/greek/data/ds2018/tiger/8b57d909-c3a8-3c69-8903-d0d57bb5c5a5.jpg.jpg,bird
/home/greek/data/ds2018/tiger/99494b40-189e-36ca-9276-1d3b92bc1188.jpg.jpg,bird
/home/greek/data/ds2018/tiger/e1166fff-a8fa-387f-8a94-dc2a29fe8a0f.jpg.jpg,bird
/home/greek/data/ds2018/tiger/72698042-6cec-3208-897e-8fa81868e30e.jpg.jpg,bird
/home/greek/data/ds2018/tiger/05b15966-8a3a-3a93-a3e7-3bee59ed576e.jpg.jpg,bird
/home/greek/data/ds2018/tiger/88542c16-ab40-312a-9b47-f4ec650250fb.jpg.jpg,bird
/home/greek/data/ds2018/tiger/dd24969d-d322-3672-a7d3-523a5859c135.jpg.jpg,bird
/home/greek/data/ds2018/tiger/c2902cd6-8123-37d8-8c66-127c6b46e1db.jpg.jpg,bird
/home/greek/data/ds2018/tiger/be06b48a-53fe-33fe-a88b-cdc4ed3b29eb.jpg.jpg,bird
/home/greek/data/ds2018/tiger/903b173c-9149-359e-995e-8c1be13949ed.jpg.jpg,bird
/home/greek/data/ds2018/tiger/949bd9b9-b4c1-3d65-a5e4-d16f02c8f0cb.jpg.jpg,bird
/home/greek/data/ds2018/tiger/fbafe82c-cfbe-3fab-9b8a-4325712dcbfb.jpg.jpg,bird
/home/greek/data/ds2018/tiger/a99679b9-adcc-3abd-9765-93555b5ef513.jpg.jpg,bird
/home/greek/data/ds2018/tiger/a1acc158-1c22-3d53-99c3-8c4a69b8f42c.jpg.jpg,bird
/home/greek/data/ds2018/tiger/c7055859-e107-3d82-9654-fa5455c2c567.jpg.jpg,bird
/home/greek/data/ds2018/tiger/1c712611-128d-38e9-b4ab-e06326278e36.jpg.jpg,bird
/home/greek/data/ds2018/tiger/222a1212-833d-3033-8878-bb963e9dd4ce.jpg.jpg,bird
/home/greek/data/ds2018/tiger/774eb3cf-5dca-3675-bdfa-0e0ede9ce3bf.jpg.jpg,bird
/home/greek/data/ds2018/tiger/16faa00b-6d6e-3713-99c0-1a92aa4ff790.jpg.jpg,bird
/home/greek/data/ds2018/tiger/9bd453b2-b733-33b0-a672-fcaa53e5ba97.jpg.jpg,bird
/home/greek/data/ds2018/tiger/ae50ac2f-1913-3a78-9b50-81f699335b44.jpg.jpg,bird
/home/greek/data/ds2018/tiger/6cf7b477-7536-3e74-804a-0a37584937e9.jpg.jpg,bird
/home/greek/data/ds2018/tiger/54068268-d695-3e25-8899-ec92b26a0e17.jpg.jpg,bird
/home/greek/data/ds2018/tiger/0b6e598a-74f0-3e6d-bd9c-043d11b423de.jpg.jpg,bird
/home/greek/data/ds2018/elk/32d1c70c-8748-11e8-9caa-c8215868a6b4.jpg.jpg,car
/home/greek/data/ds2018/elk/207e5fb6-8748-11e8-9caa-c8215868a6b4.jpg.jpg,car
/home/greek/data/ds2018/elk/2c6dab74-8748-11e8-9caa-c8215868a6b4.jpg.jpg,car
/home/greek/data/ds2018/elk/32f4af10-8748-11e8-9caa-c8215868a6b4.jpg.jpg,car
/home/greek/data/ds2018/elk/15f43624-8748-11e8-9caa-c8215868a6b4.jpg.jpg,car
/home/greek/data/ds2018/elk/3e2cd9c0-8748-11e8-9caa-c8215868a6b4.jpg.jpg,car
/home/greek/data/ds2018/elk/244d0ebc-8748-11e8-9caa-c8215868a6b4.jpg.jpg,car
/home/greek/data/ds2018/elk/408f538c-8748-11e8-9caa-c8215868a6b4.jpg.jpg,car
/home/greek/data/ds2018/elk/27190b5a-8748-11e8-9caa-c8215868a6b4.jpg.jpg,car
/home/greek/data/ds2018/elk/17278df2-8748-11e8-9caa-c8215868a6b4.jpg.jpg,car
/home/greek/data/ds2018/elk/249d5584-8748-11e8-9caa-c8215868a6b4.jpg.jpg,car
/home/greek/data/ds2018/elk/33cee6e4-8748-11e8-9caa-c8215868a6b4.jpg.jpg,car
/home/greek/data/ds2018/elk/2b45c100-8748-11e8-9caa-c8215868a6b4.jpg.jpg,car
/home/greek/data/ds2018/elk/541204c2-8748-11e8-9caa-c8215868a6b4.jpg.jpg,car
/home/greek/data/ds2018/elk/33b20ee8-8748-11e8-9caa-c8215868a6b4.jpg.jpg,car
/home/greek/data/ds2018/elk/3371bb9a-8748-11e8-9caa-c8215868a6b4.jpg.jpg,car
/home/greek/data/ds2018/elk/25842b30-8748-11e8-9caa-c8215868a6b4.jpg.jpg,car
/home/greek/data/ds2018/elk/1b8c85aa-8748-11e8-9caa-c8215868a6b4.jpg.jpg,car
/home/greek/data/ds2018/elk/48bfbb78-8748-11e8-9caa-c8215868a6b4.jpg.jpg,car
/home/greek/data/ds2018/elk/1e2b57be-8748-11e8-9caa-c8215868a6b4.jpg.jpg,car
/home/greek/data/ds2018/elk/212f0faa-8748-11e8-9caa-c8215868a6b4.jpg.jpg,car
/home/greek/data/ds2018/elk/233e670a-8748-11e8-9caa-c8215868a6b4.jpg.jpg,car
/home/greek/data/ds2018/elk/394500f4-8748-11e8-9caa-c8215868a6b4.jpg.jpg,car
/home/greek/data/ds2018/elk/40fceece-8748-11e8-9caa-c8215868a6b4.jpg.jpg,car
/home/greek/data/ds2018/elk/4e7ae92a-8748-11e8-9caa-c8215868a6b4.jpg.jpg,car
/home/greek/data/ds2018/elk/34d672b4-8748-11e8-9caa-c8215868a6b4.jpg.jpg,car
/home/greek/data/ds2018/elk/35940bc6-8748-11e8-9caa-c8215868a6b4.jpg.jpg,car
/home/greek/data/ds2018/elk/26cc8c4e-8748-11e8-9caa-c8215868a6b4.jpg.jpg,car
/home/greek/data/ds2018/elk/3cc546d0-8748-11e8-9caa-c8215868a6b4.jpg.jpg,car
/home/greek/data/ds2018/elk/37c6f016-8748-11e8-9caa-c8215868a6b4.jpg.jpg,car
/home/greek/data/ds2018/elk/497950a6-8748-11e8-9caa-c8215868a6b4.jpg.jpg,car
/home/greek/data/ds2018/elk/3e1070f0-8748-11e8-9caa-c8215868a6b4.jpg.jpg,car
/home/greek/data/ds2018/elk/531c9aa0-8748-11e8-9caa-c8215868a6b4.jpg.jpg,car
/home/greek/data/ds2018/elk/1e4438d8-8748-11e8-9caa-c8215868a6b4.jpg.jpg,car
/home/greek/data/ds2018/elk/52b108da-8748-11e8-9caa-c8215868a6b4.jpg.jpg,car
/home/greek/data/ds2018/elk/3ca76eda-8748-11e8-9caa-c8215868a6b4.jpg.jpg,car
/home/greek/data/ds2018/elk/4f6594b6-8748-11e8-9caa-c8215868a6b4.jpg.jpg,car
/home/greek/data/ds2018/elk/25169200-8748-11e8-9caa-c8215868a6b4.jpg.jpg,car
/home/greek/data/ds2018/elk/17f057b4-8748-11e8-9caa-c8215868a6b4.jpg.jpg,car
/home/greek/data/ds2018/elk/4f436ce2-8748-11e8-9caa-c8215868a6b4.jpg.jpg,car
/home/greek/data/ds2018/elk/3ab26562-8748-11e8-9caa-c8215868a6b4.jpg.jpg,car
/home/greek/data/ds2018/whale/e4ac8a80-880f-11e8-b882-507b9d07c887.jpg.jpg,cow
/home/greek/data/ds2018/whale/e66c3be1-880f-11e8-a1b7-507b9d07c887.jpg.jpg,cow
/home/greek/data/ds2018/whale/e7292340-880f-11e8-b6fe-507b9d07c887.jpg.jpg,cow
/home/greek/data/ds2018/whale/e69806cf-880f-11e8-bf87-507b9d07c887.jpg.jpg,cow
/home/greek/data/ds2018/whale/e6725661-880f-11e8-9d9f-507b9d07c887.jpg.jpg,cow
/home/greek/data/ds2018/whale/e57558c0-880f-11e8-b5ce-507b9d07c887.jpg.jpg,cow
/home/greek/data/ds2018/whale/e72356e1-880f-11e8-8cec-507b9d07c887.jpg.jpg,cow
/home/greek/data/ds2018/whale/e59ae221-880f-11e8-b99d-507b9d07c887.jpg.jpg,cow
/home/greek/data/ds2018/whale/e38b3c00-880f-11e8-b323-507b9d07c887.jpg.jpg,cow
/home/greek/data/ds2018/whale/e8a49fb0-880f-11e8-82d1-507b9d07c887.jpg.jpg,cow
/home/greek/data/ds2018/whale/e8acdd11-880f-11e8-912a-507b9d07c887.jpg.jpg,cow
/home/greek/data/ds2018/whale/e7b0f0e1-880f-11e8-ba4a-507b9d07c887.jpg.jpg,cow
/home/greek/data/ds2018/whale/e8a737c0-880f-11e8-999b-507b9d07c887.jpg.jpg,cow
/home/greek/data/ds2018/whale/e817f00f-880f-11e8-9064-507b9d07c887.jpg.jpg,cow
/home/greek/data/ds2018/whale/e9fe8a5e-880f-11e8-9692-507b9d07c887.jpg.jpg,cow
/home/greek/data/ds2018/whale/e6c2e75e-880f-11e8-9119-507b9d07c887.jpg.jpg,cow
/home/greek/data/ds2018/whale/eab1fbe1-880f-11e8-933f-507b9d07c887.jpg.jpg,cow
/home/greek/data/ds2018/whale/e5e817c0-880f-11e8-b92c-507b9d07c887.jpg.jpg,cow
/home/greek/data/ds2018/whale/eb4a6b51-880f-11e8-9843-507b9d07c887.jpg.jpg,cow
/home/greek/data/ds2018/whale/e5797770-880f-11e8-b619-507b9d07c887.jpg.jpg,cow
/home/greek/data/ds2018/whale/eb74fdc0-880f-11e8-893c-507b9d07c887.jpg.jpg,cow
/home/greek/data/ds2018/whale/e9c0be0f-880f-11e8-8108-507b9d07c887.jpg.jpg,cow
/home/greek/data/ds2018/whale/ea7f7a30-880f-11e8-ae36-507b9d07c887.jpg.jpg,cow
/home/greek/data/ds2018/whale/e460b470-880f-11e8-8965-507b9d07c887.jpg.jpg,cow
/home/greek/data/ds2018/whale/e9029e2e-880f-11e8-95ed-507b9d07c887.jpg.jpg,cow
/home/greek/data/ds2018/whale/e5f58540-880f-11e8-bc32-507b9d07c887.jpg.jpg,cow
/home/greek/data/ds2018/whale/ebb450b0-880f-11e8-822d-507b9d07c887.jpg.jpg,cow
/home/greek/data/ds2018/whale/e487011e-880f-11e8-98f7-507b9d07c887.jpg.jpg,cow
/home/greek/data/ds2018/whale/ea5dc15e-880f-11e8-bc49-507b9d07c887.jpg.jpg,cow
/home/greek/data/ds2018/whale/ea35c700-880f-11e8-9a19-507b9d07c887.jpg.jpg,cow
/home/greek/data/ds2018/whale/eaaa0c9e-880f-11e8-9cef-507b9d07c887.jpg.jpg,cow
/home/greek/data/ds2018/whale/e75deede-880f-11e8-b227-507b9d07c887.jpg.jpg,cow
/home/greek/data/ds2018/whale/e5e16100-880f-11e8-b163-507b9d07c887.jpg.jpg,cow
/home/greek/data/ds2018/whale/e88f42f0-880f-11e8-ba6b-507b9d07c887.jpg.jpg,cow
/home/greek/data/ds2018/whale/e711cab0-880f-11e8-8d4e-507b9d07c887.jpg.jpg,cow
/home/greek/data/ds2018/whale/e7040f0f-880f-11e8-a954-507b9d07c887.jpg.jpg,cow
/home/greek/data/ds2018/whale/e8bce2a1-880f-11e8-8e14-507b9d07c887.jpg.jpg,cow
/home/greek/data/ds2018/whale/e8e29311-880f-11e8-8ea9-507b9d07c887.jpg.jpg,cow
/home/greek/data/ds2018/whale/e9b57370-880f-11e8-87f0-507b9d07c887.jpg.jpg,cow
/home/greek/data/ds2018/whale/eba646f0-880f-11e8-ba7b-507b9d07c887.jpg.jpg,cow
/home/greek/data/ds2018/whale/e8cd364f-880f-11e8-8d90-507b9d07c887.jpg.jpg,cow
/home/greek/data/ds2018/whale/e5722470-880f-11e8-bb75-507b9d07c887.jpg.jpg,cow
/home/greek/data/ds2018/whale/e8a9338f-880f-11e8-b273-507b9d07c887.jpg.jpg,cow
/home/greek/data/ds2018/fox/d892cf7a-8745-11e8-96ee-38b1db8d26f7.jpg,elk
/home/greek/data/ds2018/fox/c50ae540-8745-11e8-9ca7-38b1db8d26f7.jpg,elk
/home/greek/data/ds2018/fox/c990c4a4-8745-11e8-bfc1-38b1db8d26f7.jpg,elk
/home/greek/data/ds2018/fox/2ee82fe8-8745-11e8-b1d8-38b1db8d26f7.jpg,elk
/home/greek/data/ds2018/fox/d7863612-8745-11e8-9c0d-38b1db8d26f7.jpg,elk
/home/greek/data/ds2018/fox/d55a4310-8745-11e8-9615-38b1db8d26f7.jpg,elk
/home/greek/data/ds2018/fox/2980373a-8745-11e8-9a08-38b1db8d26f7.jpg,elk
/home/greek/data/ds2018/fox/aeaa9118-8745-11e8-873f-38b1db8d26f7.jpg,elk
/home/greek/data/ds2018/fox/217631fa-8745-11e8-96f5-38b1db8d26f7.jpg,elk
/home/greek/data/ds2018/fox/9c544318-8745-11e8-9afc-38b1db8d26f7.jpg,elk
/home/greek/data/ds2018/fox/db42baa8-8745-11e8-be8c-38b1db8d26f7.jpg,elk
/home/greek/data/ds2018/fox/415c0a30-8745-11e8-98d1-38b1db8d26f7.jpg,elk
/home/greek/data/ds2018/fox/4213ea86-8745-11e8-9041-38b1db8d26f7.jpg,elk
/home/greek/data/ds2018/fox/813e5eae-8745-11e8-931c-38b1db8d26f7.jpg,elk
/home/greek/data/ds2018/fox/af05a386-8745-11e8-be27-38b1db8d26f7.jpg,elk
/home/greek/data/ds2018/fox/86aaba7a-8745-11e8-beb3-38b1db8d26f7.jpg,elk
/home/greek/data/ds2018/fox/8f8edbda-8745-11e8-839a-38b1db8d26f7.jpg,elk
/home/greek/data/ds2018/fox/52307ff6-8745-11e8-ad13-38b1db8d26f7.jpg,elk
/home/greek/data/ds2018/fox/940567e8-8745-11e8-9650-38b1db8d26f7.jpg,elk
/home/greek/data/ds2018/fox/41e72b88-8745-11e8-a988-38b1db8d26f7.jpg,elk
/home/greek/data/ds2018/fox/565ba3ec-8745-11e8-930d-38b1db8d26f7.jpg,elk
/home/greek/data/ds2018/fox/cd66393a-8745-11e8-b9ff-38b1db8d26f7.jpg,elk
/home/greek/data/ds2018/fox/5fbf794c-8745-11e8-939e-38b1db8d26f7.jpg,elk
/home/greek/data/ds2018/fox/2b630d78-8745-11e8-8a50-38b1db8d26f7.jpg,elk
/home/greek/data/ds2018/fox/3e4021ba-8745-11e8-b2e9-38b1db8d26f7.jpg,elk
/home/greek/data/ds2018/fox/3422fef6-8745-11e8-8e03-38b1db8d26f7.jpg,elk
/home/greek/data/ds2018/fox/35ca7fec-8745-11e8-8a77-38b1db8d26f7.jpg,elk
/home/greek/data/ds2018/fox/7fbea66e-8745-11e8-a045-38b1db8d26f7.jpg,elk
/home/greek/data/ds2018/fox/3fddae76-8745-11e8-8fe0-38b1db8d26f7.jpg,elk
/home/greek/data/ds2018/fox/419cef54-8745-11e8-b93a-38b1db8d26f7.jpg,elk
/home/greek/data/ds2018/fox/284aede8-8745-11e8-8657-38b1db8d26f7.jpg,elk
/home/greek/data/ds2018/fox/31ac4858-8745-11e8-9796-38b1db8d26f7.jpg,elk
/home/greek/data/ds2018/fox/3d15269c-8745-11e8-bdb8-38b1db8d26f7.jpg,elk
/home/greek/data/ds2018/fox/24b05318-8745-11e8-9fec-38b1db8d26f7.jpg,elk
/home/greek/data/ds2018/fox/b340badc-8745-11e8-9804-38b1db8d26f7.jpg,elk
/home/greek/data/ds2018/fox/33d84e1a-8745-11e8-a6b3-38b1db8d26f7.jpg,elk
/home/greek/data/ds2018/fox/33580a2e-8745-11e8-8593-38b1db8d26f7.jpg,elk
/home/greek/data/ds2018/fox/271e60e2-8745-11e8-9f4c-38b1db8d26f7.jpg,elk
